conditions_category	total_studies	terminated_studies	termination_rate
1 condition	357184	20768	0.0581
2 conditions	121806	7035	0.0578
3–4 conditions	87007	4368	0.0502
5+ conditions	35495	2124	0.0598
0 / Missing	1022	0	0.0
