intervention_label	total_studies	terminated_studies	termination_rate
0 (Observational/None)	61041	1979	0.0324
1 intervention	255741	13634	0.0533
2 interventions	192675	12107	0.0628
3 interventions	50504	3279	0.0649
4 interventions	22230	1634	0.0735
5+ interventions	20323	1662	0.0818
