phase_display	total_studies	terminated_studies	termination_rate
Not applicable	236439	9309	0.0394
Other / Missing	142799	4545	0.0318
Phase II	65493	7250	0.1107
Phase I	55106	4372	0.0793
Phase III	42245	3498	0.0828
Phase IV	35782	2699	0.0754
Mixed Phase (I/II or II/III)	24650	2622	0.1064
