site_category	total_studies	terminated_studies	termination_rate
Single-site (1)	397913	20060	0.0504
Small multi-site (2–5)	71598	5575	0.0779
0 sites / Not reported	60550	1262	0.0208
Medium multi-site (6–20)	41268	4247	0.1029
Large multi-site (21–50)	17380	1736	0.0999
Global mega-network (51+)	13805	1415	0.1025
