sponsor_label	total_studies	terminated_studies	termination_rate
Academic & Hospital Systems	431008	20466	0.0475
Industry (Pharma / Biotech)	132306	11819	0.0893
Other Government (State / Non-US)	16023	343	0.0214
National Institutes of Health (NIH)	11574	978	0.0845
Research Networks	5026	376	0.0748
US Federal Agencies (VA / DoD)	4935	264	0.0535
Other	987	1	0.001
Individual Investigators	560	46	0.0821
Unknown	95	2	0.0211
