overall_status	studies	terminated_count	pct_of_total
COMPLETED	329096	0	54.62
UNKNOWN	97091	0	16.11
RECRUITING	64647	0	10.73
TERMINATED	34295	34295	5.69
NOT_YET_RECRUITING	29592	0	4.91
ACTIVE_NOT_RECRUITING	21993	0	3.65
WITHDRAWN	16749	0	2.78
ENROLLING_BY_INVITATION	5235	0	0.87
SUSPENDED	1765	0	0.29
WITHHELD	984	0	0.16
NO_LONGER_AVAILABLE	533	0	0.09
AVAILABLE	257	0	0.04
APPROVED_FOR_MARKETING	240	0	0.04
TEMPORARILY_NOT_AVAILABLE	37	0	0.01
