category	count	percentage
Accrual & Recruitment Bottlenecks	13708	44.59
Business, Funding & Strategic Decisions	5490	17.86
Other Administrative & Operational	5404	17.58
Lack of Efficacy & Futility	1946	6.33
Investigator Departure & Staffing	1451	4.72
Safety & Adverse Events	813	2.64
External Shocks (COVID-19 / Logistics)	758	2.47
Drug Supply & Manufacturing	594	1.93
Regulatory & Protocol Compliance	578	1.88
